country,ICAO,IATA,city_en,name_en,latitude,longitude,timezone,city,name
CN,null,BFU,,,32.847733,117.320244,Asia/Shanghai,Bengbu,
CN,null,HBQ,Qilian,Haibei Airport,38.008331,100.640831,Asia/Shanghai,海北,海北祁连机场
CN,null,JIU,,,29.476944,115.801111,Asia/Shanghai,Jiujiang,
CN,null,NJJ,Heihe,Nenjian Melgen Airport,49.238689,125.329735,Asia/Shanghai,,
CN,null,RUG,,,32.257884,120.501655,Asia/Shanghai,Rugao,
CN,null,SHP,,,39.968102,119.731003,Asia/Shanghai,,
CN,null,SIA,,,34.376701,109.120003,Asia/Shanghai,西安,
CN,null,SXJ,,,42.911701,90.247497,Asia/Shanghai,Shanshan,
CN,ZBAA,PEK,Beijing,Beijing Capital International Airport,40.084152,116.592735,Asia/Shanghai,北京,北京首都国际机场
CN,ZBAD,PKX,Beijing,Beijing Daxing International Airport,39.509167,116.410553,Asia/Shanghai,北京,北京大兴国际机场
CN,ZBAL,AXF,Alxa Left Banner,Alxa Left Banner Airport,38.823318,105.630966,Asia/Shanghai,阿拉善左旗,阿拉善左旗巴彦浩特机场
CN,ZBAR,RHT,Alxa Right Banner,Alxa Right Banner Airport,39.213387,101.644318,Asia/Shanghai,阿拉善右旗,阿拉善右旗巴丹吉林机场
CN,ZBCD,CDE,Chengde,Chengde Puning Airport,41.122501,118.073891,Asia/Shanghai,承德,承德普宁机场
CN,ZBCF,CIF,Chifeng,Chifeng Yulong Airport,42.235001,118.908302,Asia/Shanghai,赤峰,赤峰玉龙机场
CN,ZBCZ,CIH,Changzhi,Changzhi Wangcun Airport,36.247501,113.125801,Asia/Shanghai,长治,长治王村机场
CN,ZBDH,BPE,Qinhuangdao,Qinhuangdao Beidaihe Airport,39.666389,119.058891,Asia/Shanghai,秦皇岛,秦皇岛北戴河机场
CN,ZBDS,DSN,Ordos,Ordos Ejin Horo Airport,39.493889,109.862221,Asia/Shanghai,鄂尔多斯,鄂尔多斯伊金霍洛国际机场
CN,ZBDT,DAT,Datong,Datong Yungang Airport,40.055538,113.481361,Asia/Shanghai,大同,大同云冈机场
CN,ZBEN,EJN,Ejina Banner,Taolai Airport,42.015556,101.000557,Asia/Shanghai,额济纳旗,额济纳旗桃来机场
CN,ZBER,ERL,Erenhot,Erenhot Saiwusu International Airport,43.422501,112.096664,Asia/Shanghai,二连浩特,二连浩特赛乌苏机场
CN,ZBES,YIE,Arxan,Arxan Yiershi Airport,47.310555,119.911942,Asia/Shanghai,阿尔山,阿尔山伊尔施机场
CN,ZBHD,HDG,Handan,Handan Airport,36.523888,114.43,Asia/Shanghai,邯郸,邯郸机场
CN,ZBHH,HET,Hohhot,Hohhot Baita International Airport,40.851421,111.824097,Asia/Shanghai,呼和浩特,呼和浩特白塔国际机场
CN,ZBHZ,HUO,Holingol,Holingol Huolinhe Airport,47.316666,123.916664,Asia/Shanghai,霍林郭勒,霍林郭勒霍林河机场
CN,ZBLA,HLD,Hailar,Hailar Hulunbuir Airport,49.20499,119.824997,Asia/Shanghai,呼伦贝尔,呼伦贝尔海拉尔机场
CN,ZBLF,LFQ,Linfen,Linfen Qiaoli Airport,36.131668,111.658058,Asia/Shanghai,临汾,临汾乔李机场
CN,ZBLL,LLV,Lyuliang,Lyuliang Airport,37.683334,111.142776,Asia/Shanghai,吕梁,吕梁大武机场
